MODE           Overlap              Correlation
Mode: 732      0.00375866669732      0.0985425969855
Mode: 256      -0.00372238676293      0.0490849945558
Mode: 204      -0.00370727879019      0.117781789591
Mode: 4        -0.00365154738488      0.198510836981
Mode: 766      0.00363799687247      0.113798189586
Mode: 46       0.00361574624619      0.0658094761131
Mode: 535      0.00359265958707      0.0871119689316
Mode: 337      0.00358485567867      0.0361065310873
Mode: 432      -0.00357832712733      0.040193424554
Mode: 776      0.00345910096677      0.175414096824
Mode: 596      0.00344786888048      0.119588062476
Mode: 353      0.00343922467762      0.0257291226075
Mode: 96       0.00336588667301      0.370157369961
Mode: 357      -0.00334395517604      0.0694243097792
Mode: 205      -0.0033382134528      0.11709848041
Mode: 81       0.00332351131441      0.112654190519
Mode: 77       -0.0033181436589      0.265972293339
Mode: 457      -0.00330948904246      0.091901513242
Mode: 123      0.00330921474258      0.274476048761
Mode: 15       0.003277459638      0.143602082004
Mode: 312      0.00326554639043      0.0599056921002
Mode: 386      0.00325152918903      0.17831864757
Mode: 609      0.00323465568931      0.0993896862998
Mode: 349      0.00322232462177      0.0890434522274
Mode: 736      0.00321386846306      0.13737393625
Mode: 795      0.00318312012653      0.0726762509744
Mode: 474      0.00315217630126      0.0127512593827
Mode: 489      -0.00311291973387      0.107380505203
Mode: 359      -0.00308767851679      0.0657800963015
Mode: 323      -0.00308735867094      0.123802108067
Mode: 344      -0.0030752251433      0.172398580516
Mode: 390      -0.00306107995998      0.0989067438243
Mode: 274      -0.00304437252596      0.0533780095905
Mode: 746      0.00300825480549      0.106188544612
Mode: 422      0.00297717780366      0.169539618925
Mode: 116      0.00296884828628      0.173770813229
Mode: 154      -0.00295431002393      0.281433906518
Mode: 410      -0.00293836988688      0.146534344357
Mode: 283      -0.00293348382258      0.0244146828041
Mode: 64       0.00293183372344      0.158491811884
Mode: 680      -0.00285405774022      0.133897495384
Mode: 70       -0.00276650119657      0.293261793191
Mode: 209      0.0027418791453      0.196754959296
Mode: 18       -0.0027362927061      0.0773840885194
Mode: 131      0.00273335875192      0.176328494002
Mode: 269      -0.00271781241102      0.0114074925489
Mode: 318      -0.00271154998478      0.0672931254221
Mode: 217      0.0027038444335      0.221405367319
Mode: 628      -0.00268729150632      0.278729118206
Mode: 735      0.00268228927288      0.108771261546
Mode: 428      0.00267301286978      0.0909232629286
Mode: 605      0.00267269287309      0.0515981247879
Mode: 214      0.00259179499942      0.0656608002472
Mode: 758      -0.00256364057854      0.0945470890179
Mode: 701      0.00252388622598      0.165396684476
Mode: 479      0.00252275483586      0.100596655924
Mode: 170      0.00250962066037      0.131940638611
Mode: 234      -0.00248804765607      0.102161199075
Mode: 294      -0.0024773660814      0.0394170742545
Mode: 624      -0.00247702798588      0.243673387216
Mode: 164      0.00247648172628      0.023046417627
Mode: 420      -0.00245572302142      0.239977769429
Mode: 439      0.00244133532004      0.0915395244768
Mode: 100      -0.00243432998653      0.229574144675
Mode: 598      -0.00243347900016      0.193381572395
Mode: 449      0.00241479498867      0.0542713976477
Mode: 513      0.00233429558848      0.130485351688
Mode: 210      -0.00233427937661      0.196572794348
Mode: 445      -0.00232931607581      0.0753203384966
Mode: 10       -0.00232065618221      0.0847297755891
Mode: 282      0.002311390979      0.0577665367434
Mode: 140      -0.00227656476692      0.221835054358
Mode: 452      -0.00225943237275      0.118259107513
Mode: 125      0.00220294160583      0.0593775098759
Mode: 722      0.00210736074229      0.147474061909
Mode: 586      0.00208696819859      0.101999552354
Mode: 97       0.00206302047728      0.0763441169247
Mode: 665      -0.00201559227457      0.0861518509464
Mode: 17       -0.00194836048436      0.076776213666
Mode: 777      -0.00193626761235      0.177158998074
Mode: 548      -0.00192903171263      0.131542307978
Mode: 366      -0.00192441476566      0.103696069107
Mode: 322      -0.00191759502186      0.120992891935
Mode: 558      0.00191436953825      0.325030129492
Mode: 782      0.00191398121592      0.125942233904
Mode: 241      -0.00190976321414      0.193774981758
Mode: 119      0.00190020470851      0.260091083475
Mode: 405      -0.00188430356932      0.00996720909666
Mode: 143      0.0018308354674      0.18232855697
Mode: 473      -0.00182285618899      0.0100970419217
Mode: 623      0.00181349527569      0.249637999537
Mode: 555      0.00177896024209      0.0142904082969
Mode: 188      0.00176036858901      0.183415991175
Mode: 29       0.00174943322079      0.0302791987509
Mode: 801      -0.00171522425791      0.0934566195368
Mode: 490      -0.00167457681504      0.0693888672493
Mode: 242      0.00167153923164      0.20008725334
Mode: 367      -0.00166758336714      0.104791216316
Mode: 101      0.00163873637282      0.0376139275354
Mode: 79       -0.00163826728352      0.0880541718591
Mode: 65       0.00163066035876      0.161199022812
Mode: 27       -0.00157046911075      0.048971269084
Mode: 648      0.00153483406706      0.0348795552538
Mode: 510      -0.00151787924629      0.0273795119784
Mode: 82       0.00148045491014      0.112037947657
Mode: 295      -0.00145943605178      0.038683413782
Mode: 544      0.00145069452574      0.144881399057
Mode: 618      0.00142686772945      0.0164866609482
Mode: 169      -0.00141977272795      0.13185212429
Mode: 402      0.00141923671976      0.14400503138
Mode: 19       0.00140633317005      0.0972712154749
Mode: 11       0.00138789304057      0.0853279928715
Mode: 578      -0.00138765615811      0.0498237677012
Mode: 411      0.00136705207169      0.147597107757
Mode: 55       0.00132608054274      0.163296847974
Mode: 226      -0.00131805975834      0.0751637103788
Mode: 463      -0.00124993344728      0.0567745720127
Mode: 246      -0.00124918925458      0.0215801901116
Mode: 752      0.00124900935861      0.050227816636
Mode: 32       -0.00123241559825      0.0231396376294
Mode: 308      -0.00120656989983      0.0748838709143
Mode: 220      0.00120142933331      0.0253031869934
Mode: 289      -0.00118278639579      0.199167390727
Mode: 761      -0.0011666232724      0.151762994578
Mode: 314      0.00112346714962      0.0408348947898
Mode: 413      -0.00112059966735      0.0428587863411
Mode: 453      -0.00111857959367      0.116486934091
Mode: 347      0.00110390794724      0.0189303008439
Mode: 78       -0.00109005942325      0.0892475896618
Mode: 655      -0.00104472286228      0.0150555647404
Mode: 47       0.00104218800495      0.0676241455824
Mode: 215      -0.00101871432638      0.138933164694
Mode: 703      -0.000980846169202      0.0109494301579
Mode: 223      0.000954662990754      0.03226848397
Mode: 528      -0.00092706222652      0.0283782024684
Mode: 536      -0.00091879620162      0.085263986209
Mode: 670      0.00090522168904      0.10536580267
Mode: 401      -0.000897047405342      0.00655962831289
Mode: 37       0.000892375807033      0.0220268873283
Mode: 658      -0.000885740407617      0.0115279620772
Mode: 499      -0.000863563558876      0.114371595258
Mode: 338      0.00086117749432      0.0319528562517
Mode: 634      0.000820456055041      0.113487201327
Mode: 155      0.000768538500103      0.284898152484
Mode: 23       -0.000755566510128      0.0428671280435
Mode: 251      -0.000751177987442      0.194687128416
Mode: 268      0.000723839664346      0.0437875000176
Mode: 22       -0.000706574620204      0.0456490562775
Mode: 132      -0.000706228532351      0.176993984568
Mode: 375      0.000698607513788      0.00257184064381
Mode: 644      -0.000683378418346      0.111288384404
Mode: 299      -0.000654844650629      0.129138462802
Mode: 39       0.000652674827597      0.064856059946
Mode: 640      -0.000629196957678      0.0278547494132
Mode: 698      0.000628141847899      0.0323040896038
Mode: 222      0.000621548958131      0.0338817073244
Mode: 518      0.000553294102705      0.0331807110627
Mode: 511      0.000523183567105      0.0272422950909
Mode: 28       0.000521441933462      0.0500694964834
Mode: 177      -0.000517664969221      0.118937337122
Mode: 383      -0.000506542375809      0.0218925613703
Mode: 304      0.000494587645568      0.104754857154
Mode: 335      0.000480049729549      0.158135298955
Mode: 150      0.000444950885473      0.360334047455
Mode: 160      -0.000422905937366      0.178434072787
Mode: 319      0.000421506167734      0.0671791745068
Mode: 264      0.000418394301678      0.18122219936
Mode: 442      0.000408932317592      0.0517170655173
Mode: 31       0.000401640304402      0.0238719028755
Mode: 345      0.000377637230232      0.170597884621
Mode: 384      -0.00037720050237      0.0203318621868
Mode: 40       0.000373282090665      0.0637606026487
Mode: 72       -0.000351498406602      0.337391525535
Mode: 298      0.000331614502448      0.133136491852
Mode: 412      -0.000331524547291      0.0434742291198
Mode: 144      0.000325433302929      0.203642625711
Mode: 92       -0.000321616220569      0.117897770565
Mode: 266      -0.000304721336817      0.136704239232
Mode: 152      0.000259409880783      0.186010071681
Mode: 421      0.000253893309594      0.168261339729
Mode: 398      0.000245932426057      0.0894342809612
Mode: 346      -0.00021950879904      0.0152534149583
Mode: 151      -0.000184209646369      0.360935616241
Mode: 183      -0.000180766984152      0.24691232615
Mode: 512      -0.000136521307082      0.128736238284
Mode: 20       0.000121742893808      0.01319724528
Mode: 566      -0.000120350359531      0.00046569302982
Mode: 139      -0.00011851621105      0.227308472841
Mode: 771      7.44429501846e-05      0.120761082976
Mode: 467      -5.79551770471e-05      0.104599630197
Mode: 800      5.05565517321e-05      0.0917045692801
